110701_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
432	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
433	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
434	0.00000	0.98999	0.00000	0.00007	0.00000	0.00994
435	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
436	0.99828	0.00000	0.00000	0.00000	0.00172	0.00000
437	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
438	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
439	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
440	0.00000	0.99205	0.00000	0.00000	0.00000	0.00795
441	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
442	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
443	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
444	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
445	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
446	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
447	0.00000	0.99941	0.00000	0.00000	0.00000	0.00059
448	0.00000	0.99947	0.00000	0.00000	0.00000	0.00053
449	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
450	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
451	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
452	0.00000	0.91133	0.00002	0.00730	0.00000	0.08134
453	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
454	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
455	0.00000	0.97278	0.00000	0.00065	0.00000	0.02657
456	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
457	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
458	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
459	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
460	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
461	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
462	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
463	0.23221	0.11340	0.16136	0.16299	0.19428	0.13575
464	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
465	0.00000	0.99907	0.00000	0.00000	0.00000	0.00093
466	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
467	0.00000	0.98377	0.00000	0.00020	0.00000	0.01603
468	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
469	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
470	0.00000	0.98293	0.00000	0.00017	0.00000	0.01690
471	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
472	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
473	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
474	0.04406	0.34258	0.12181	0.16710	0.08549	0.23895
475	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
476	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
477	0.00000	0.99898	0.00000	0.00000	0.00000	0.00102
478	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
479	0.00000	0.98950	0.00000	0.00006	0.00000	0.01043
480	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
481	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
482	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
483	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
484	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
485	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
486	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
487	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
488	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
489	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
490	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
491	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
492	0.00000	0.99947	0.00000	0.00000	0.00000	0.00053
493	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
494	0.00000	0.95650	0.00000	0.00185	0.00000	0.04165
495	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
496	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
497	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
498	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
499	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
500	0.04420	0.00002	0.00039	0.79546	0.15786	0.00208
501	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
502	0.00003	0.68231	0.00406	0.07956	0.00141	0.23263
503	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
504	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
505	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
506	0.99949	0.00000	0.00000	0.00000	0.00051	0.00000
507	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
508	0.00000	0.99943	0.00000	0.00000	0.00000	0.00057
509	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
510	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
511	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
512	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
513	0.92868	0.00000	0.00000	0.00003	0.07129	0.00000
514	0.00000	0.99911	0.00000	0.00000	0.00000	0.00089
515	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
516	0.00000	0.99524	0.00000	0.00002	0.00000	0.00474
517	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
518	0.99911	0.00000	0.00000	0.00000	0.00089	0.00000
519	0.00000	0.98703	0.00000	0.00000	0.00000	0.01297
520	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
521	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
522	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
523	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
524	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
525	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
526	0.00000	0.99561	0.00000	0.00001	0.00000	0.00438
527	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
528	0.00000	0.97099	0.00000	0.00082	0.00000	0.02819
529	0.00012	0.75255	0.00539	0.04904	0.00152	0.19138
530	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
531	0.00000	0.99957	0.00000	0.00000	0.00000	0.00043
532	0.00000	0.99142	0.00000	0.00000	0.00000	0.00858
533	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
534	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
535	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
536	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
537	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
538	0.00000	0.95542	0.00000	0.00199	0.00000	0.04260
539	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
540	0.95063	0.00000	0.00000	0.00233	0.04704	0.00000
541	0.99690	0.00000	0.00000	0.00000	0.00310	0.00000
542	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
543	0.00000	0.99856	0.00000	0.00000	0.00000	0.00144
544	0.00000	0.99571	0.00000	0.00001	0.00000	0.00427
545	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
546	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
547	0.00000	0.99948	0.00000	0.00000	0.00000	0.00052
548	0.91239	0.00000	0.00000	0.00051	0.08710	0.00000
549	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
550	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
551	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
552	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
553	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
554	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
555	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
556	0.00000	0.00000	0.92817	0.05507	0.01673	0.00003
557	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
558	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
559	0.99267	0.00000	0.00000	0.00000	0.00733	0.00000
560	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
561	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
562	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
563	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
564	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
565	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
566	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
567	0.62001	0.00000	0.00115	0.11337	0.26498	0.00049
568	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
569	0.00000	0.99728	0.00000	0.00000	0.00000	0.00272
570	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
571	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
572	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
573	0.00000	0.76655	0.00000	0.00039	0.00000	0.23305
574	0.00000	0.94820	0.00000	0.00016	0.00000	0.05164
575	0.00000	0.00000	0.00000	0.00219	0.99781	0.00000
576	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
577	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
578	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
579	0.00000	0.95684	0.00000	0.00001	0.00000	0.04315
580	0.00000	0.90319	0.00000	0.00864	0.00000	0.08816
581	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
582	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
583	0.00000	0.96107	0.00000	0.00135	0.00000	0.03758
584	0.00000	0.99809	0.00000	0.00000	0.00000	0.00191
585	0.00000	0.98983	0.00000	0.00000	0.00000	0.01017
586	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
587	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
588	0.00000	0.99667	0.00000	0.00000	0.00000	0.00333
589	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
590	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
591	0.00000	0.98745	0.00000	0.00010	0.00000	0.01245
592	0.00000	0.98599	0.00000	0.00019	0.00000	0.01382
593	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
594	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
595	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
596	0.00001	0.00000	0.01319	0.89698	0.03006	0.05977
597	0.00000	0.99845	0.00000	0.00000	0.00000	0.00155
598	0.00000	0.98822	0.00000	0.00014	0.00000	0.01164
599	0.00000	0.21064	0.00005	0.03199	0.00000	0.75732
600	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
601	0.08719	0.09917	0.09101	0.35928	0.17527	0.18807
602	0.99348	0.00000	0.00000	0.00000	0.00652	0.00000
603	0.75004	0.00000	0.00039	0.05217	0.19730	0.00010
604	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
605	0.00000	0.98880	0.00000	0.00007	0.00000	0.01113
606	0.00000	0.93894	0.00000	0.00005	0.00000	0.06101
607	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
608	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
609	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
610	0.90170	0.00000	0.00000	0.00002	0.09828	0.00000
611	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
612	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
613	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
614	0.00000	0.99545	0.00000	0.00002	0.00000	0.00453
615	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
616	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
617	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
618	0.00000	0.99789	0.00000	0.00000	0.00000	0.00211
619	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
620	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
621	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
622	0.00000	0.99541	0.00000	0.00001	0.00000	0.00458
623	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
624	0.00000	0.78913	0.00000	0.00000	0.00000	0.21086
625	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
626	0.00000	0.77015	0.00091	0.04525	0.00024	0.18346
627	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
628	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
629	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
630	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
631	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
632	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
633	0.00000	0.94788	0.00000	0.00000	0.00000	0.05211
634	0.00000	0.99507	0.00000	0.00000	0.00000	0.00493
635	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
636	0.00000	0.94074	0.00000	0.00275	0.00000	0.05651
637	0.00000	0.98997	0.00000	0.00008	0.00000	0.00995
638	0.00000	0.99922	0.00000	0.00000	0.00000	0.00078
639	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
640	0.00000	0.99703	0.00000	0.00000	0.00000	0.00297
641	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
642	0.00000	0.99259	0.00000	0.00003	0.00000	0.00738
643	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
644	0.00000	0.00000	0.00000	0.00086	0.00000	0.99914
645	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
646	0.00000	0.99934	0.00000	0.00000	0.00000	0.00066
647	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
648	0.00000	0.98542	0.00000	0.00007	0.00000	0.01450
649	0.00000	0.99873	0.00000	0.00000	0.00000	0.00126
650	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
651	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
652	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
653	0.97177	0.00000	0.00000	0.00038	0.02784	0.00000
654	0.00000	0.99944	0.00000	0.00000	0.00000	0.00056
655	0.00000	0.99684	0.00000	0.00000	0.00000	0.00316
656	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
657	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
658	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
659	0.91168	0.00000	0.00000	0.00630	0.08202	0.00000
660	0.00000	0.97197	0.00000	0.00045	0.00000	0.02758
661	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
662	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
663	0.00000	0.79554	0.00029	0.02673	0.00004	0.17741
664	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
665	0.00000	0.98837	0.00000	0.00011	0.00000	0.01151
666	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
667	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
668	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
669	0.99957	0.00000	0.00000	0.00000	0.00043	0.00000
670	0.94392	0.00000	0.00000	0.00060	0.05548	0.00000
671	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
672	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
673	0.00000	0.99762	0.00000	0.00000	0.00000	0.00238
674	0.00000	0.87367	0.00001	0.01441	0.00000	0.11191
675	0.00000	0.99469	0.00000	0.00002	0.00000	0.00529
676	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
677	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
678	0.94146	0.00000	0.00000	0.00012	0.05842	0.00000
679	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
680	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
681	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
682	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
683	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
684	0.00000	0.99401	0.00000	0.00002	0.00000	0.00597
685	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
686	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
687	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
688	0.00000	0.99712	0.00000	0.00000	0.00000	0.00288
689	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
690	0.00000	0.99953	0.00000	0.00000	0.00000	0.00047
691	0.00000	0.99765	0.00000	0.00000	0.00000	0.00235
692	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
693	0.00000	0.99598	0.00000	0.00000	0.00000	0.00402
694	0.00013	0.74311	0.00537	0.05296	0.00164	0.19678
695	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
696	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
697	0.00000	0.99463	0.00000	0.00002	0.00000	0.00535
698	0.00000	0.99880	0.00000	0.00000	0.00000	0.00120
699	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
700	0.00000	0.99808	0.00000	0.00000	0.00000	0.00192
701	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
702	0.98494	0.00000	0.00000	0.00000	0.01506	0.00000
703	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
704	0.89822	0.00000	0.00020	0.00946	0.09210	0.00002
705	0.00000	0.99319	0.00000	0.00001	0.00000	0.00680
706	0.00000	0.99770	0.00000	0.00000	0.00000	0.00229
707	0.99619	0.00000	0.00000	0.00001	0.00380	0.00000
708	0.00000	0.99917	0.00000	0.00000	0.00000	0.00083
709	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
710	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
711	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
712	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
713	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
714	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
715	0.00000	0.69339	0.00017	0.07651	0.00006	0.22987
716	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
717	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
718	0.99724	0.00000	0.00000	0.00000	0.00276	0.00000
719	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
720	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
721	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
722	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
723	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
724	0.00000	0.96619	0.00000	0.00088	0.00000	0.03293
725	0.00000	0.73710	0.00073	0.05721	0.00021	0.20476
726	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
727	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
728	0.00000	0.92467	0.00001	0.00528	0.00000	0.07005
729	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
730	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
731	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
732	0.97231	0.00000	0.00000	0.00001	0.02769	0.00000
733	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
734	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
735	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
736	0.00000	0.93757	0.00002	0.00235	0.00000	0.06006
737	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
738	0.99808	0.00000	0.00000	0.00000	0.00192	0.00000
739	0.00000	0.92396	0.00000	0.00450	0.00000	0.07153
740	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
741	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
742	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
743	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
744	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
745	0.99951	0.00000	0.00000	0.00000	0.00049	0.00000
746	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
747	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
748	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
749	0.00000	0.99888	0.00000	0.00000	0.00000	0.00112
750	0.01318	0.46283	0.07744	0.14457	0.04340	0.25858
751	0.00000	0.99937	0.00000	0.00000	0.00000	0.00063
752	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
753	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
754	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
755	0.00000	0.99527	0.00000	0.00001	0.00000	0.00472
756	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
757	0.00000	0.73628	0.00002	0.05796	0.00000	0.20573
758	0.00000	0.97559	0.00000	0.00032	0.00000	0.02409
759	0.99788	0.00000	0.00000	0.00000	0.00212	0.00000
760	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
761	0.00000	0.00003	0.00000	0.50639	0.00000	0.49358
762	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
763	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
764	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
765	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
766	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
767	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
768	0.00000	0.99890	0.00000	0.00000	0.00000	0.00110
769	0.00000	0.99917	0.00000	0.00000	0.00000	0.00083
770	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
771	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
772	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
773	0.00000	0.96899	0.00000	0.00086	0.00000	0.03015
774	0.00000	0.99786	0.00000	0.00000	0.00000	0.00214
775	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
776	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
