999901_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
432	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
433	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
434	0.00000	0.95090	0.00000	0.00236	0.00000	0.04674
435	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
436	0.99841	0.00000	0.00000	0.00000	0.00159	0.00000
437	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
438	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
439	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
440	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
441	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
442	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
443	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
444	0.00000	0.97203	0.00000	0.00000	0.00000	0.02796
445	0.00000	0.99673	0.00000	0.00000	0.00000	0.00327
446	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
447	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
448	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
449	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
450	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
451	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
452	0.18095	0.15235	0.16572	0.16740	0.17396	0.15962
453	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
454	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
455	0.00000	0.99528	0.00000	0.00002	0.00000	0.00470
456	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
457	0.00000	0.99942	0.00000	0.00000	0.00000	0.00058
458	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
459	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
460	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
461	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
462	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
463	0.00150	0.47743	0.02528	0.18391	0.01578	0.29611
464	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
465	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
466	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
467	0.00000	0.95578	0.00000	0.00137	0.00000	0.04284
468	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
469	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
470	0.00000	0.99614	0.00000	0.00001	0.00000	0.00385
471	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
472	0.00000	0.99699	0.00000	0.00000	0.00000	0.00301
473	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
474	0.00004	0.56381	0.00356	0.14495	0.00181	0.28582
475	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
476	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
477	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
478	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
479	0.00000	0.55329	0.00000	0.00257	0.00000	0.44413
480	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
481	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
482	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
483	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
484	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
485	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
486	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
487	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
488	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
489	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
490	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
491	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
492	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
493	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
494	0.00000	0.96498	0.00000	0.00134	0.00000	0.03368
495	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
496	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
497	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
498	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
499	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
500	0.31933	0.05977	0.13773	0.15979	0.22573	0.09765
501	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
502	0.00219	0.49305	0.03165	0.16743	0.01854	0.28715
503	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
504	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
505	0.00000	0.99918	0.00000	0.00000	0.00000	0.00082
506	0.99972	0.00000	0.00000	0.00000	0.00028	0.00000
507	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
508	0.00000	0.99937	0.00000	0.00000	0.00000	0.00063
509	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
510	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
511	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
512	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
513	0.97334	0.00000	0.00000	0.00000	0.02665	0.00000
514	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
515	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
516	0.00000	0.86041	0.00000	0.01829	0.00000	0.12130
517	0.00000	0.99911	0.00000	0.00000	0.00000	0.00089
518	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
519	0.00000	0.96839	0.00000	0.00000	0.00000	0.03161
520	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
521	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
522	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
523	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
524	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
525	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
526	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
527	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
528	0.00000	0.92850	0.00003	0.00481	0.00000	0.06665
529	0.03127	0.38326	0.13076	0.14293	0.07219	0.23960
530	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
531	0.00000	0.99921	0.00000	0.00000	0.00000	0.00079
532	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
533	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
534	0.00000	0.99910	0.00000	0.00000	0.00000	0.00090
535	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
536	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
537	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
538	0.00000	0.99075	0.00000	0.00009	0.00000	0.00917
539	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
540	0.96324	0.00000	0.00000	0.00055	0.03621	0.00000
541	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
542	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
543	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
544	0.00000	0.99806	0.00000	0.00000	0.00000	0.00194
545	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
546	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
547	0.00000	0.87878	0.00000	0.00000	0.00000	0.12122
548	0.99580	0.00000	0.00000	0.00002	0.00419	0.00000
549	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
550	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
551	0.99962	0.00000	0.00000	0.00000	0.00038	0.00000
552	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
553	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
554	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
555	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
556	0.00000	0.00000	0.99985	0.00010	0.00003	0.00002
557	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
558	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
559	0.99767	0.00000	0.00000	0.00000	0.00233	0.00000
560	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
561	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
562	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
563	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
564	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
565	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
566	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
567	0.16468	0.16864	0.16663	0.16670	0.16568	0.16766
568	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
569	0.00000	0.81450	0.00000	0.00074	0.00000	0.18476
570	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
571	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
572	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
573	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
574	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
575	0.00000	0.00000	0.00006	0.02836	0.97158	0.00000
576	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
577	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
578	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
579	0.00000	0.99401	0.00000	0.00000	0.00000	0.00599
580	0.00000	0.99543	0.00000	0.00002	0.00000	0.00455
581	0.00000	0.99772	0.00000	0.00000	0.00000	0.00228
582	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
583	0.00000	0.87394	0.00001	0.01576	0.00000	0.11029
584	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
585	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
586	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
587	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
588	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
589	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
590	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
591	0.00000	0.78608	0.00001	0.03900	0.00000	0.17491
592	0.00000	0.99340	0.00000	0.00003	0.00000	0.00657
593	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
594	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
595	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
596	0.00000	0.00000	0.00000	0.99651	0.00000	0.00349
597	0.00000	0.98214	0.00000	0.00009	0.00000	0.01778
598	0.00000	0.16748	0.00000	0.07654	0.00000	0.75598
599	0.00000	0.09300	0.00003	0.07789	0.00000	0.82908
600	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
601	0.00000	0.91651	0.00002	0.00649	0.00000	0.07698
602	0.99658	0.00000	0.00000	0.00000	0.00342	0.00000
603	0.76302	0.00000	0.00000	0.03317	0.20380	0.00000
604	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
605	0.00000	0.98304	0.00000	0.00022	0.00000	0.01674
606	0.00000	0.99376	0.00000	0.00000	0.00000	0.00623
607	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
608	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
609	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
610	0.98381	0.00000	0.00000	0.00000	0.01619	0.00000
611	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
612	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
613	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
614	0.00000	0.97825	0.00000	0.00048	0.00000	0.02127
615	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
616	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
617	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
618	0.00000	0.99935	0.00000	0.00000	0.00000	0.00065
619	0.00000	0.98984	0.00000	0.00003	0.00000	0.01013
620	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
621	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
622	0.00000	0.98762	0.00000	0.00015	0.00000	0.01223
623	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
624	0.00000	0.99936	0.00000	0.00000	0.00000	0.00064
625	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
626	0.00000	0.93236	0.00000	0.00444	0.00000	0.06319
627	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
628	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
629	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
630	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
631	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
632	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
633	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
634	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
635	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
636	0.00000	0.30718	0.00000	0.38497	0.00000	0.30784
637	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
638	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
639	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
640	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
641	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
642	0.00000	0.99926	0.00000	0.00000	0.00000	0.00074
643	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
644	0.00000	0.00000	0.00000	0.00271	0.00000	0.99729
645	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
646	0.00000	0.99888	0.00000	0.00000	0.00000	0.00112
647	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
648	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
649	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
650	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
651	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
652	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
653	0.99882	0.00000	0.00000	0.00000	0.00118	0.00000
654	0.00000	0.99214	0.00000	0.00008	0.00000	0.00778
655	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
656	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
657	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
658	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
659	0.66201	0.00000	0.00003	0.09014	0.24782	0.00001
660	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
661	0.00000	0.96657	0.00000	0.00000	0.00000	0.03343
662	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
663	0.00000	0.88869	0.00010	0.01013	0.00001	0.10108
664	0.99947	0.00000	0.00000	0.00000	0.00053	0.00000
665	0.00000	0.99937	0.00000	0.00000	0.00000	0.00063
666	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
667	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
668	0.99956	0.00000	0.00000	0.00000	0.00044	0.00000
669	0.99928	0.00000	0.00000	0.00000	0.00072	0.00000
670	0.99725	0.00000	0.00000	0.00001	0.00274	0.00000
671	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
672	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
673	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
674	0.00000	0.86463	0.00054	0.01627	0.00008	0.11848
675	0.00000	0.99085	0.00000	0.00007	0.00000	0.00908
676	0.00000	0.99947	0.00000	0.00000	0.00000	0.00053
677	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
678	0.99909	0.00000	0.00000	0.00000	0.00091	0.00000
679	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
680	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
681	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
682	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
683	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
684	0.00000	0.99720	0.00000	0.00001	0.00000	0.00279
685	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
686	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
687	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
688	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
689	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
690	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
691	0.00000	0.99893	0.00000	0.00000	0.00000	0.00107
692	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
693	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
694	0.00000	0.90482	0.00000	0.00835	0.00000	0.08683
695	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
696	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
697	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
698	0.00000	0.99928	0.00000	0.00000	0.00000	0.00072
699	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
700	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
701	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
702	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
703	0.99942	0.00000	0.00000	0.00000	0.00058	0.00000
704	0.58274	0.00000	0.00001	0.12525	0.29199	0.00000
705	0.00000	0.99830	0.00000	0.00000	0.00000	0.00170
706	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
707	0.98762	0.00000	0.00000	0.00008	0.01231	0.00000
708	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
709	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
710	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
711	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
712	0.00000	0.99893	0.00000	0.00000	0.00000	0.00107
713	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
714	0.99882	0.00000	0.00000	0.00000	0.00118	0.00000
715	0.00000	0.97721	0.00000	0.00052	0.00000	0.02227
716	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
717	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
718	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
719	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
720	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
721	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
722	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
723	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
724	0.00001	0.74358	0.00230	0.05378	0.00063	0.19970
725	0.00000	0.90662	0.00000	0.01305	0.00000	0.08033
726	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
727	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
728	0.00000	0.81051	0.00011	0.02532	0.00001	0.16405
729	0.00000	0.90791	0.00000	0.00000	0.00000	0.09209
730	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
731	0.00000	0.99951	0.00000	0.00000	0.00000	0.00049
732	0.99942	0.00000	0.00000	0.00000	0.00058	0.00000
733	0.00000	0.99937	0.00000	0.00000	0.00000	0.00063
734	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
735	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
736	0.00000	0.98732	0.00000	0.00017	0.00000	0.01251
737	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
738	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
739	0.00000	0.95064	0.00000	0.00233	0.00000	0.04703
740	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
741	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
742	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
743	0.00000	0.97960	0.00000	0.00000	0.00000	0.02040
744	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
745	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
746	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
747	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
748	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
749	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
750	0.00003	0.56771	0.00320	0.14276	0.00161	0.28468
751	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
752	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
753	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
754	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
755	0.00000	0.99937	0.00000	0.00000	0.00000	0.00063
756	0.00000	0.99662	0.00000	0.00000	0.00000	0.00338
757	0.00000	0.99768	0.00000	0.00000	0.00000	0.00231
758	0.00000	0.99942	0.00000	0.00000	0.00000	0.00058
759	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
760	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
761	0.00000	0.99671	0.00000	0.00000	0.00000	0.00329
762	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
763	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
764	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
765	0.00000	0.99697	0.00000	0.00000	0.00000	0.00303
766	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
767	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
768	0.00000	0.05723	0.00000	0.15696	0.00000	0.78580
769	0.00000	0.99624	0.00000	0.00001	0.00000	0.00375
770	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
771	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
772	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
773	0.00000	0.99737	0.00000	0.00001	0.00000	0.00262
774	0.00000	0.99940	0.00000	0.00000	0.00000	0.00060
775	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
776	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
