107101_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
432	0.00000	0.99933	0.00000	0.00000	0.00000	0.00067
433	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
434	0.00000	0.99161	0.00000	0.00005	0.00000	0.00834
435	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
436	0.99640	0.00000	0.00000	0.00000	0.00360	0.00000
437	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
438	0.00000	0.99801	0.00000	0.00000	0.00000	0.00199
439	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
440	0.00000	0.99947	0.00000	0.00000	0.00000	0.00053
441	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
442	0.00000	0.97993	0.00000	0.00010	0.00000	0.01997
443	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
444	0.00000	0.99673	0.00000	0.00000	0.00000	0.00327
445	0.00000	0.14555	0.00000	0.00013	0.00000	0.85432
446	0.00000	0.99739	0.00000	0.00000	0.00000	0.00261
447	0.00000	0.98245	0.00000	0.00014	0.00000	0.01740
448	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
449	0.00000	0.99936	0.00000	0.00000	0.00000	0.00064
450	0.00000	0.99729	0.00000	0.00000	0.00000	0.00271
451	0.00000	0.99782	0.00000	0.00000	0.00000	0.00218
452	0.00000	0.67695	0.00778	0.06667	0.00141	0.24720
453	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
454	0.00000	0.99855	0.00000	0.00000	0.00000	0.00145
455	0.00000	0.95997	0.00000	0.00117	0.00000	0.03887
456	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
457	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
458	0.00000	0.99941	0.00000	0.00000	0.00000	0.00059
459	0.00000	0.99911	0.00000	0.00000	0.00000	0.00089
460	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
461	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
462	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
463	0.00000	0.74327	0.00014	0.05482	0.00004	0.20172
464	0.99966	0.00000	0.00000	0.00000	0.00034	0.00000
465	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
466	0.00000	0.96032	0.00000	0.00000	0.00000	0.03967
467	0.00000	0.99871	0.00000	0.00000	0.00000	0.00128
468	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
469	0.00000	0.99831	0.00000	0.00000	0.00000	0.00169
470	0.00000	0.98353	0.00000	0.00021	0.00000	0.01626
471	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
472	0.00000	0.95850	0.00000	0.00017	0.00000	0.04134
473	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
474	0.00118	0.34642	0.17276	0.14959	0.06503	0.26502
475	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
476	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
477	0.00000	0.98872	0.00000	0.00001	0.00000	0.01127
478	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
479	0.00000	0.99664	0.00000	0.00001	0.00000	0.00335
480	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
481	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
482	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
483	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
484	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
485	0.00000	0.99811	0.00000	0.00000	0.00000	0.00189
486	0.00000	0.99224	0.00000	0.00001	0.00000	0.00775
487	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
488	0.00000	0.99863	0.00000	0.00000	0.00000	0.00137
489	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
490	0.00000	0.98617	0.00000	0.00001	0.00000	0.01382
491	0.00000	0.99919	0.00000	0.00000	0.00000	0.00081
492	0.00000	0.82576	0.00000	0.02085	0.00000	0.15339
493	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
494	0.00000	0.95943	0.00000	0.00135	0.00000	0.03922
495	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
496	0.00000	0.99934	0.00000	0.00000	0.00000	0.00066
497	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
498	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
499	0.00000	0.99025	0.00000	0.00001	0.00000	0.00974
500	0.00000	0.00033	0.00007	0.98138	0.00448	0.01374
501	0.00000	0.99643	0.00000	0.00000	0.00000	0.00357
502	0.00004	0.61457	0.04142	0.07901	0.00855	0.25642
503	0.00000	0.99916	0.00000	0.00000	0.00000	0.00084
504	0.00000	0.99811	0.00000	0.00000	0.00000	0.00189
505	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
506	0.99954	0.00000	0.00000	0.00000	0.00046	0.00000
507	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
508	0.00000	0.99938	0.00000	0.00000	0.00000	0.00062
509	0.00000	0.99374	0.00000	0.00002	0.00000	0.00625
510	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
511	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
512	0.00000	0.99720	0.00000	0.00000	0.00000	0.00280
513	0.99176	0.00000	0.00000	0.00001	0.00823	0.00000
514	0.00000	0.99908	0.00000	0.00000	0.00000	0.00092
515	0.99950	0.00000	0.00000	0.00000	0.00050	0.00000
516	0.00000	0.98907	0.00000	0.00009	0.00000	0.01084
517	0.00000	0.98646	0.00000	0.00000	0.00000	0.01354
518	0.99918	0.00000	0.00000	0.00000	0.00082	0.00000
519	0.00000	0.99832	0.00000	0.00000	0.00000	0.00168
520	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
521	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
522	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
523	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
524	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
525	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
526	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
527	0.00000	0.99806	0.00000	0.00000	0.00000	0.00194
528	0.00000	0.94868	0.00000	0.00162	0.00000	0.04970
529	0.02893	0.00011	0.01212	0.40908	0.54365	0.00610
530	0.00000	0.99842	0.00000	0.00000	0.00000	0.00158
531	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
532	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
533	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
534	0.00000	0.99450	0.00000	0.00000	0.00000	0.00550
535	0.00000	0.98711	0.00000	0.00001	0.00000	0.01287
536	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
537	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
538	0.00000	0.99570	0.00000	0.00001	0.00000	0.00429
539	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
540	0.79620	0.00000	0.00244	0.02341	0.17780	0.00015
541	0.99937	0.00000	0.00000	0.00000	0.00063	0.00000
542	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
543	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
544	0.00000	0.99865	0.00000	0.00000	0.00000	0.00135
545	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
546	0.00000	0.98602	0.00000	0.00001	0.00000	0.01397
547	0.00000	0.88585	0.00000	0.00000	0.00000	0.11415
548	0.95241	0.00000	0.00000	0.00178	0.04580	0.00000
549	0.00000	0.92644	0.00000	0.00000	0.00000	0.07356
550	0.00000	0.99745	0.00000	0.00000	0.00000	0.00255
551	0.99957	0.00000	0.00000	0.00000	0.00043	0.00000
552	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
553	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
554	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
555	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
556	0.00000	0.00000	0.99628	0.00074	0.00000	0.00298
557	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
558	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
559	0.99719	0.00000	0.00000	0.00000	0.00281	0.00000
560	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
561	0.99980	0.00000	0.00000	0.00000	0.00020	0.00000
562	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
563	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
564	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
565	0.99879	0.00000	0.00000	0.00000	0.00121	0.00000
566	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
567	0.59587	0.00002	0.00296	0.12606	0.27372	0.00137
568	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
569	0.00000	0.79741	0.00000	0.00001	0.00000	0.20258
570	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
571	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
572	0.00000	0.99921	0.00000	0.00000	0.00000	0.00079
573	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
574	0.00000	0.97855	0.00000	0.00006	0.00000	0.02139
575	0.00000	0.00000	0.22425	0.00887	0.76688	0.00000
576	0.00000	0.99850	0.00000	0.00000	0.00000	0.00150
577	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
578	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
579	0.00000	0.03737	0.00000	0.00065	0.00000	0.96198
580	0.00000	0.70568	0.00008	0.07116	0.00003	0.22306
581	0.00000	0.99437	0.00000	0.00000	0.00000	0.00563
582	0.00000	0.95850	0.00000	0.00066	0.00000	0.04084
583	0.00000	0.83726	0.00002	0.01845	0.00000	0.14428
584	0.00000	0.99775	0.00000	0.00000	0.00000	0.00225
585	0.00000	0.99957	0.00000	0.00000	0.00000	0.00043
586	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
587	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
588	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
589	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
590	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
591	0.00000	0.88720	0.00015	0.00897	0.00001	0.10367
592	0.00000	0.98356	0.00000	0.00020	0.00000	0.01624
593	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
594	0.00000	0.99119	0.00000	0.00000	0.00000	0.00881
595	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
596	0.00000	0.17867	0.00001	0.10120	0.00000	0.72012
597	0.00000	0.84273	0.00000	0.00031	0.00000	0.15696
598	0.00000	0.99724	0.00000	0.00000	0.00000	0.00276
599	0.00000	0.05606	0.00000	0.02980	0.00000	0.91414
600	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
601	0.00000	0.90961	0.00001	0.00584	0.00000	0.08455
602	0.99636	0.00000	0.00000	0.00000	0.00364	0.00000
603	0.97933	0.00000	0.00000	0.00042	0.02024	0.00000
604	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
605	0.00000	0.26802	0.00004	0.35226	0.00002	0.37965
606	0.00000	0.85780	0.00000	0.00004	0.00000	0.14216
607	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
608	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
609	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
610	0.28376	0.00000	0.00000	0.08641	0.62983	0.00000
611	0.00000	0.97593	0.00000	0.00008	0.00000	0.02399
612	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
613	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
614	0.00000	0.97664	0.00000	0.00024	0.00000	0.02312
615	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
616	0.00000	0.96081	0.00000	0.00005	0.00000	0.03913
617	0.00000	0.99767	0.00000	0.00000	0.00000	0.00233
618	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
619	0.00000	0.84076	0.00000	0.01071	0.00000	0.14854
620	0.00000	0.99943	0.00000	0.00000	0.00000	0.00057
621	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
622	0.00000	0.96588	0.00000	0.00080	0.00000	0.03332
623	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
624	0.00000	0.62337	0.00000	0.00000	0.00000	0.37663
625	0.00000	0.98002	0.00000	0.00001	0.00000	0.01997
626	0.00000	0.58567	0.00277	0.10161	0.00047	0.30948
627	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
628	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
629	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
630	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
631	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
632	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
633	0.00000	0.99609	0.00000	0.00000	0.00000	0.00391
634	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
635	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
636	0.00000	0.97554	0.00000	0.00033	0.00000	0.02413
637	0.00000	0.97866	0.00000	0.00028	0.00000	0.02105
638	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
639	0.00000	0.99896	0.00000	0.00000	0.00000	0.00104
640	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
641	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
642	0.00000	0.98308	0.00000	0.00018	0.00000	0.01674
643	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
644	0.00000	0.00001	0.00002	0.00604	0.00000	0.99394
645	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
646	0.00000	0.99694	0.00000	0.00000	0.00000	0.00306
647	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
648	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
649	0.00000	0.99907	0.00000	0.00000	0.00000	0.00093
650	0.99868	0.00000	0.00000	0.00000	0.00132	0.00000
651	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
652	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
653	0.60229	0.00000	0.00000	0.06815	0.32955	0.00000
654	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
655	0.00000	0.99852	0.00000	0.00000	0.00000	0.00148
656	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
657	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
658	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
659	0.87688	0.00000	0.00005	0.01367	0.10939	0.00001
660	0.00000	0.97396	0.00000	0.00028	0.00000	0.02576
661	0.00000	0.99708	0.00000	0.00000	0.00000	0.00291
662	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
663	0.00000	0.71896	0.02166	0.03842	0.00198	0.21897
664	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
665	0.00000	0.99895	0.00000	0.00000	0.00000	0.00105
666	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
667	0.99978	0.00000	0.00000	0.00000	0.00022	0.00000
668	0.91261	0.00000	0.00000	0.00012	0.08727	0.00000
669	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
670	0.99842	0.00000	0.00000	0.00000	0.00157	0.00000
671	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
672	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
673	0.00000	0.99935	0.00000	0.00000	0.00000	0.00065
674	0.00000	0.91515	0.00000	0.00672	0.00000	0.07813
675	0.00000	0.98822	0.00000	0.00010	0.00000	0.01168
676	0.00000	0.98891	0.00000	0.00006	0.00000	0.01103
677	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
678	0.85928	0.00000	0.00000	0.00003	0.14069	0.00000
679	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
680	0.00000	0.99763	0.00000	0.00000	0.00000	0.00237
681	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
682	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
683	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
684	0.00000	0.99910	0.00000	0.00000	0.00000	0.00090
685	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
686	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
687	0.00000	0.99236	0.00000	0.00000	0.00000	0.00764
688	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
689	0.00000	0.99751	0.00000	0.00000	0.00000	0.00249
690	0.00000	0.99903	0.00000	0.00000	0.00000	0.00097
691	0.00000	0.99947	0.00000	0.00000	0.00000	0.00053
692	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
693	0.00000	0.99885	0.00000	0.00000	0.00000	0.00115
694	0.00000	0.93899	0.00001	0.00270	0.00000	0.05830
695	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
696	0.00000	0.99782	0.00000	0.00000	0.00000	0.00218
697	0.00000	0.93485	0.00000	0.00013	0.00000	0.06501
698	0.00000	0.68631	0.00000	0.07025	0.00000	0.24344
699	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
700	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
701	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
702	0.99667	0.00000	0.00000	0.00000	0.00333	0.00000
703	0.95930	0.00000	0.00000	0.00020	0.04050	0.00000
704	0.87266	0.00000	0.00027	0.01298	0.11407	0.00002
705	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
706	0.00000	0.97173	0.00000	0.00044	0.00000	0.02783
707	0.96591	0.00000	0.00000	0.00081	0.03328	0.00000
708	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
709	0.00000	0.98514	0.00000	0.00003	0.00000	0.01483
710	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
711	0.00000	0.99910	0.00000	0.00000	0.00000	0.00089
712	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
713	0.00000	0.97858	0.00000	0.00001	0.00000	0.02142
714	0.99946	0.00000	0.00000	0.00000	0.00054	0.00000
715	0.00130	0.31204	0.17183	0.17203	0.07320	0.26960
716	0.00000	0.99928	0.00000	0.00000	0.00000	0.00072
717	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
718	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
719	0.00000	0.93141	0.00000	0.00029	0.00000	0.06830
720	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
721	0.00000	0.99818	0.00000	0.00000	0.00000	0.00182
722	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
723	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
724	0.00000	0.94349	0.00000	0.00268	0.00000	0.05382
725	0.00000	0.10073	0.00158	0.62307	0.00191	0.27272
726	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
727	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
728	0.00000	0.57205	0.00263	0.12004	0.00070	0.30459
729	0.00000	0.96340	0.00000	0.00000	0.00000	0.03660
730	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
731	0.00000	0.99507	0.00000	0.00001	0.00000	0.00492
732	0.98987	0.00000	0.00000	0.00000	0.01013	0.00000
733	0.00000	0.99937	0.00000	0.00000	0.00000	0.00063
734	0.00000	0.99903	0.00000	0.00000	0.00000	0.00097
735	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
736	0.00000	0.93197	0.00000	0.00333	0.00000	0.06470
737	0.00000	0.99931	0.00000	0.00000	0.00000	0.00069
738	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
739	0.00000	0.85534	0.00001	0.01462	0.00000	0.13003
740	0.00000	0.99731	0.00000	0.00000	0.00000	0.00269
741	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
742	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
743	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
744	0.00000	0.99428	0.00000	0.00001	0.00000	0.00571
745	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
746	0.00000	0.99635	0.00000	0.00000	0.00000	0.00365
747	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
748	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
749	0.00000	0.98807	0.00000	0.00002	0.00000	0.01191
750	0.00374	0.21526	0.24401	0.18009	0.12755	0.22935
751	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
752	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
753	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
754	0.00000	0.99803	0.00000	0.00000	0.00000	0.00197
755	0.00000	0.99520	0.00000	0.00001	0.00000	0.00479
756	0.00000	0.99854	0.00000	0.00000	0.00000	0.00146
757	0.00000	0.94339	0.00000	0.00197	0.00000	0.05464
758	0.00000	0.96228	0.00001	0.00062	0.00000	0.03708
759	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
760	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
761	0.00000	0.07588	0.00000	0.00092	0.00000	0.92320
762	0.00000	0.99933	0.00000	0.00000	0.00000	0.00067
763	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
764	0.00000	0.93991	0.00000	0.00000	0.00000	0.06008
765	0.00000	0.99690	0.00000	0.00000	0.00000	0.00310
766	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
767	0.00000	0.99954	0.00000	0.00000	0.00000	0.00046
768	0.00000	0.97903	0.00000	0.00001	0.00000	0.02096
769	0.00000	0.99280	0.00000	0.00003	0.00000	0.00717
770	0.00000	0.99673	0.00000	0.00000	0.00000	0.00327
771	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
772	0.00000	0.98652	0.00000	0.00000	0.00000	0.01347
773	0.00000	0.98880	0.00000	0.00007	0.00000	0.01113
774	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
775	0.00000	0.99745	0.00000	0.00000	0.00000	0.00255
776	0.00000	0.99854	0.00000	0.00000	0.00000	0.00146
