179701_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
432	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
433	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
434	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
435	0.00000	0.97556	0.00000	0.00057	0.00000	0.02388
436	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
437	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
438	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
439	0.00000	0.99935	0.00000	0.00000	0.00000	0.00065
440	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
441	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
442	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
443	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
444	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
445	0.00000	0.99091	0.00000	0.00000	0.00000	0.00909
446	0.00000	0.97978	0.00000	0.00000	0.00000	0.02022
447	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
448	0.00000	0.78664	0.00000	0.00011	0.00000	0.21325
449	0.00000	0.99833	0.00000	0.00000	0.00000	0.00167
450	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
451	0.00000	0.99948	0.00000	0.00000	0.00000	0.00052
452	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
453	0.01245	0.44886	0.07319	0.15690	0.04362	0.26498
454	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
455	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
456	0.00000	0.96956	0.00000	0.00092	0.00000	0.02953
457	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
458	0.00000	0.99860	0.00000	0.00000	0.00000	0.00140
459	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
460	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
461	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
462	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
463	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
464	0.00106	0.48938	0.01314	0.18625	0.00841	0.30175
465	0.99478	0.00000	0.00000	0.00000	0.00522	0.00000
466	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
467	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
468	0.00243	0.50731	0.04366	0.14621	0.02082	0.27956
469	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
470	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
471	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
472	0.00000	0.97563	0.00000	0.00010	0.00000	0.02426
473	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
474	0.00000	0.99913	0.00000	0.00000	0.00000	0.00087
475	0.00003	0.57748	0.00328	0.13672	0.00161	0.28088
476	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
477	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
478	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
479	0.00000	0.99904	0.00000	0.00000	0.00000	0.00096
480	0.00000	0.49230	0.00000	0.02439	0.00000	0.48331
481	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
482	0.00000	0.99172	0.00000	0.00000	0.00000	0.00828
483	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
484	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
485	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
486	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
487	0.00000	0.99812	0.00000	0.00000	0.00000	0.00188
488	0.00000	0.99925	0.00000	0.00000	0.00000	0.00075
489	0.00000	0.99893	0.00000	0.00000	0.00000	0.00107
490	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
491	0.00000	0.99389	0.00000	0.00001	0.00000	0.00610
492	0.00000	0.99578	0.00000	0.00000	0.00000	0.00422
493	0.00000	0.99890	0.00000	0.00000	0.00000	0.00109
494	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
495	0.00000	0.97229	0.00000	0.00071	0.00000	0.02700
496	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
497	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
498	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
499	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
500	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
501	0.01040	0.36857	0.03602	0.24912	0.03162	0.30427
502	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
503	0.42011	0.01505	0.07822	0.16990	0.26658	0.05015
504	0.00000	0.99336	0.00000	0.00000	0.00000	0.00663
505	0.00000	0.99628	0.00000	0.00000	0.00000	0.00372
506	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
507	0.99924	0.00000	0.00000	0.00000	0.00076	0.00000
508	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
509	0.00000	0.47715	0.00000	0.17416	0.00000	0.34869
510	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
511	0.00000	0.99944	0.00000	0.00000	0.00000	0.00056
512	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
513	0.00000	0.99868	0.00000	0.00000	0.00000	0.00132
514	0.99982	0.00000	0.00000	0.00000	0.00018	0.00000
515	0.00000	0.99042	0.00000	0.00005	0.00000	0.00954
516	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
517	0.00000	0.96962	0.00000	0.00091	0.00000	0.02947
518	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
519	0.99984	0.00000	0.00000	0.00000	0.00016	0.00000
520	0.00000	0.77402	0.00000	0.00002	0.00000	0.22596
521	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
522	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
523	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
524	0.00000	0.99953	0.00000	0.00000	0.00000	0.00047
525	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
526	0.00000	0.99767	0.00000	0.00000	0.00000	0.00233
527	0.00000	0.96185	0.00000	0.00035	0.00000	0.03780
528	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
529	0.00000	0.95034	0.00000	0.00133	0.00000	0.04832
530	0.13935	0.18860	0.16162	0.17391	0.15553	0.18099
531	0.00000	0.71737	0.00000	0.00099	0.00000	0.28164
532	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
533	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
534	0.99965	0.00000	0.00000	0.00000	0.00035	0.00000
535	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
536	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
537	0.00000	0.99921	0.00000	0.00000	0.00000	0.00079
538	0.99801	0.00000	0.00000	0.00000	0.00199	0.00000
539	0.00000	0.97467	0.00000	0.00064	0.00000	0.02469
540	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
541	0.94213	0.00000	0.00000	0.00227	0.05559	0.00000
542	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
543	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
544	0.00000	0.95213	0.00000	0.00039	0.00000	0.04748
545	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
546	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
547	0.00000	0.99834	0.00000	0.00000	0.00000	0.00166
548	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
549	0.85067	0.00000	0.00001	0.01992	0.12940	0.00000
550	0.00000	0.99536	0.00000	0.00000	0.00000	0.00464
551	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
552	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
553	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
554	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
555	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
556	0.00000	0.99769	0.00000	0.00000	0.00000	0.00231
557	0.00000	0.00000	0.99827	0.00157	0.00006	0.00009
558	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
559	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
560	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
561	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
562	0.99972	0.00000	0.00000	0.00000	0.00028	0.00000
563	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
564	0.00000	0.99802	0.00000	0.00000	0.00000	0.00198
565	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
566	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
567	0.00000	0.99482	0.00000	0.00000	0.00000	0.00518
568	0.21316	0.12584	0.16338	0.16559	0.18778	0.14425
569	0.99918	0.00000	0.00000	0.00000	0.00082	0.00000
570	0.00000	0.98208	0.00000	0.00000	0.00000	0.01792
571	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
572	0.00000	0.99954	0.00000	0.00000	0.00000	0.00046
573	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
574	0.00000	0.99819	0.00000	0.00000	0.00000	0.00181
575	0.00000	0.99865	0.00000	0.00000	0.00000	0.00135
576	0.00000	0.00000	0.92593	0.00230	0.07176	0.00001
577	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
578	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
579	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
580	0.00000	0.91447	0.00000	0.00010	0.00000	0.08543
581	0.00000	0.91283	0.00001	0.00708	0.00000	0.08008
582	0.00000	0.99825	0.00000	0.00000	0.00000	0.00175
583	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
584	0.00000	0.99093	0.00000	0.00007	0.00000	0.00899
585	0.00000	0.99915	0.00000	0.00000	0.00000	0.00085
586	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
587	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
588	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
589	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
590	0.00000	0.99225	0.00000	0.00000	0.00000	0.00775
591	0.00000	0.99866	0.00000	0.00000	0.00000	0.00134
592	0.00000	0.83545	0.00052	0.02140	0.00007	0.14256
593	0.00000	0.99884	0.00000	0.00000	0.00000	0.00116
594	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
595	0.00000	0.99892	0.00000	0.00000	0.00000	0.00108
596	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
597	0.00000	0.09228	0.00036	0.57813	0.00021	0.32902
598	0.00000	0.97672	0.00000	0.00002	0.00000	0.02326
599	0.00000	0.90142	0.00000	0.00899	0.00000	0.08958
600	0.00000	0.85449	0.00001	0.01671	0.00000	0.12879
601	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
602	0.00000	0.36581	0.00000	0.04562	0.00000	0.58857
603	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
604	0.97827	0.00000	0.00000	0.00046	0.02126	0.00000
605	0.00000	0.99870	0.00000	0.00000	0.00000	0.00130
606	0.00000	0.46266	0.00000	0.19179	0.00000	0.34555
607	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
608	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
609	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
610	0.00000	0.99896	0.00000	0.00000	0.00000	0.00104
611	0.99945	0.00000	0.00000	0.00000	0.00055	0.00000
612	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
613	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
614	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
615	0.00000	0.85468	0.00024	0.01241	0.00002	0.13264
616	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
617	0.00000	0.99713	0.00000	0.00000	0.00000	0.00287
618	0.00000	0.99901	0.00000	0.00000	0.00000	0.00099
619	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
620	0.00000	0.99689	0.00000	0.00000	0.00000	0.00311
621	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
622	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
623	0.00000	0.92947	0.00000	0.00470	0.00000	0.06583
624	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
625	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
626	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
627	0.00000	0.88542	0.00000	0.01180	0.00000	0.10278
628	0.00000	0.99945	0.00000	0.00000	0.00000	0.00055
629	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
630	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
631	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
632	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
633	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
634	0.00000	0.87661	0.00000	0.00001	0.00000	0.12338
635	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
636	0.00000	0.99902	0.00000	0.00000	0.00000	0.00098
637	0.00002	0.76226	0.01136	0.03983	0.00222	0.18430
638	0.00000	0.98400	0.00000	0.00023	0.00000	0.01577
639	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
640	0.00000	0.99957	0.00000	0.00000	0.00000	0.00043
641	0.00000	0.99904	0.00000	0.00000	0.00000	0.00096
642	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
643	0.00000	0.99936	0.00000	0.00000	0.00000	0.00064
644	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
645	0.00000	0.00097	0.00000	0.00074	0.00000	0.99830
646	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
647	0.00000	0.98681	0.00000	0.00000	0.00000	0.01319
648	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
649	0.00000	0.99885	0.00000	0.00000	0.00000	0.00115
650	0.00000	0.99710	0.00000	0.00000	0.00000	0.00290
651	0.99985	0.00000	0.00000	0.00000	0.00015	0.00000
652	0.00000	0.99368	0.00000	0.00000	0.00000	0.00632
653	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
654	0.95393	0.00000	0.00000	0.00338	0.04269	0.00000
655	0.00000	0.95119	0.00000	0.00013	0.00000	0.04868
656	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
657	0.00000	0.99903	0.00000	0.00000	0.00000	0.00097
658	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
659	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
660	0.91291	0.00000	0.00000	0.00630	0.08079	0.00000
661	0.00000	0.96997	0.00000	0.00010	0.00000	0.02993
662	0.00000	0.99916	0.00000	0.00000	0.00000	0.00083
663	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
664	0.00000	0.89692	0.00060	0.00907	0.00006	0.09335
665	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
666	0.00000	0.99359	0.00000	0.00003	0.00000	0.00638
667	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
668	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
669	0.99895	0.00000	0.00000	0.00000	0.00105	0.00000
670	0.99979	0.00000	0.00000	0.00000	0.00021	0.00000
671	0.79720	0.00000	0.00000	0.00569	0.19711	0.00000
672	0.00000	0.99630	0.00000	0.00000	0.00000	0.00370
673	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
674	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
675	0.00000	0.79112	0.00005	0.03497	0.00001	0.17385
676	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
677	0.00000	0.99739	0.00000	0.00000	0.00000	0.00260
678	0.00000	0.99888	0.00000	0.00000	0.00000	0.00112
679	0.98676	0.00000	0.00000	0.00000	0.01324	0.00000
680	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
681	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
682	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
683	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
684	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
685	0.00000	0.99894	0.00000	0.00000	0.00000	0.00106
686	0.00000	0.99784	0.00000	0.00000	0.00000	0.00215
687	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
688	0.00000	0.99845	0.00000	0.00000	0.00000	0.00155
689	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
690	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
691	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
692	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
693	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
694	0.00000	0.99916	0.00000	0.00000	0.00000	0.00084
695	0.00381	0.49344	0.04212	0.15788	0.02401	0.27873
696	0.00000	0.99853	0.00000	0.00000	0.00000	0.00147
697	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
698	0.00000	0.99829	0.00000	0.00000	0.00000	0.00171
699	0.00000	0.99674	0.00000	0.00001	0.00000	0.00325
700	0.00000	0.99946	0.00000	0.00000	0.00000	0.00054
701	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
702	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
703	0.99496	0.00000	0.00000	0.00000	0.00504	0.00000
704	0.99910	0.00000	0.00000	0.00000	0.00090	0.00000
705	0.60533	0.00198	0.03388	0.09973	0.24522	0.01387
706	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
707	0.00000	0.98907	0.00000	0.00007	0.00000	0.01086
708	0.99937	0.00000	0.00000	0.00000	0.00063	0.00000
709	0.00000	0.99867	0.00000	0.00000	0.00000	0.00133
710	0.00000	0.99748	0.00000	0.00000	0.00000	0.00252
711	0.00000	0.99905	0.00000	0.00000	0.00000	0.00095
712	0.00000	0.99119	0.00000	0.00005	0.00000	0.00876
713	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
714	0.00000	0.98371	0.00000	0.00000	0.00000	0.01629
715	0.97224	0.00000	0.00000	0.00001	0.02776	0.00000
716	0.00000	0.79339	0.00006	0.03619	0.00001	0.17034
717	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
718	0.00000	0.99893	0.00000	0.00000	0.00000	0.00107
719	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
720	0.00000	0.99838	0.00000	0.00000	0.00000	0.00162
721	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
722	0.00000	0.99802	0.00000	0.00000	0.00000	0.00198
723	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
724	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
725	0.00016	0.73746	0.01056	0.05225	0.00282	0.19676
726	0.00000	0.00001	0.00000	0.99655	0.00101	0.00243
727	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
728	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
729	0.00000	0.92258	0.00000	0.00437	0.00000	0.07305
730	0.00000	0.99886	0.00000	0.00000	0.00000	0.00114
731	0.00000	0.99234	0.00000	0.00002	0.00000	0.00764
732	0.00000	0.99592	0.00000	0.00001	0.00000	0.00408
733	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
734	0.00000	0.99721	0.00000	0.00000	0.00000	0.00279
735	0.00000	0.99806	0.00000	0.00000	0.00000	0.00194
736	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
737	0.00000	0.96270	0.00000	0.00136	0.00000	0.03594
738	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
739	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
740	0.00000	0.94877	0.00000	0.00219	0.00000	0.04904
741	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
742	0.99709	0.00000	0.00000	0.00000	0.00291	0.00000
743	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
744	0.00000	0.99930	0.00000	0.00000	0.00000	0.00070
745	0.00000	0.98389	0.00000	0.00002	0.00000	0.01609
746	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
747	0.00000	0.99926	0.00000	0.00000	0.00000	0.00074
748	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
749	0.00000	0.99941	0.00000	0.00000	0.00000	0.00059
750	0.00000	0.99950	0.00000	0.00000	0.00000	0.00050
751	0.16185	0.17136	0.16651	0.16686	0.16433	0.16909
752	0.00000	0.99891	0.00000	0.00000	0.00000	0.00109
753	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
754	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
755	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
756	0.00000	0.99733	0.00000	0.00001	0.00000	0.00267
757	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
758	0.00000	0.81237	0.00004	0.03055	0.00001	0.15703
759	0.00000	0.99399	0.00000	0.00003	0.00000	0.00598
760	0.99908	0.00000	0.00000	0.00000	0.00092	0.00000
761	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
762	0.00000	0.03682	0.00000	0.00627	0.00000	0.95691
763	0.00000	0.99773	0.00000	0.00000	0.00000	0.00227
764	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
765	0.00000	0.97262	0.00000	0.00000	0.00000	0.02737
766	0.00000	0.99940	0.00000	0.00000	0.00000	0.00060
767	0.00000	0.99775	0.00000	0.00000	0.00000	0.00225
768	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
769	0.00000	0.67717	0.00000	0.00778	0.00000	0.31505
770	0.00000	0.91114	0.00000	0.00608	0.00000	0.08278
771	0.00000	0.99882	0.00000	0.00000	0.00000	0.00118
772	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
773	0.00000	0.99898	0.00000	0.00000	0.00000	0.00102
774	0.00000	0.99710	0.00000	0.00001	0.00000	0.00289
775	0.00000	0.61072	0.00000	0.03308	0.00000	0.35620
776	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
777	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
